<<<<<<< HEAD
"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-10,Ikast-Brande,20,756
2021-02-10,Ringkøbing-Skjern,24,760
2021-02-10,Hedensted,34,766
2021-02-10,Skive,3,779
2021-02-10,Viborg,71,791
2021-02-10,Brønderslev,5,810
2021-02-10,Rebild,2,840
2021-02-10,Mariagerfjord,5,846
2021-02-10,Jammerbugt,2,849
2021-02-10,Aalborg,36,851
2021-02-10,Hjørring,1,860
2021-02-11,København,500,101
2021-02-11,Frederiksberg,76,147
2021-02-11,Ballerup,44,151
2021-02-11,Brøndby,67,153
2021-02-11,Dragør,13,155
2021-02-11,Gentofte,40,157
2021-02-11,Gladsaxe,45,159
2021-02-11,Glostrup,58,161
2021-02-11,Herlev,19,163
2021-02-11,Albertslund,35,165
2021-02-11,Hvidovre,39,167
2021-02-11,Høje Tåstrup,55,169
2021-02-11,Lyngby-Taarbæk,54,173
2021-02-11,Rødovre,33,175
2021-02-11,Ishøj,27,183
2021-02-11,Tårnby,35,185
2021-02-11,Vallensbæk,26,187
2021-02-11,Furesø,35,190
2021-02-11,Allerød,21,201
2021-02-11,Fredensborg,25,210
2021-02-11,Helsingør,29,217
2021-02-11,Hillerød,49,219
2021-02-11,Hørsholm,8,223
2021-02-11,Rudersdal,37,230
2021-02-11,Egedal,35,240
2021-02-11,Frederikssund,40,250
2021-02-11,Greve,73,253
2021-02-11,Køge,124,259
2021-02-11,Halsnæs,22,260
2021-02-11,Roskilde,273,265
2021-02-11,Solrød,38,269
2021-02-11,Gribskov,31,270
2021-02-11,Odsherred,90,306
2021-02-11,Holbæk,227,316
2021-02-11,Faxe,67,320
2021-02-11,Kalundborg,153,326
2021-02-11,Ringsted,50,329
2021-02-11,Slagelse,51,330
2021-02-11,Stevns,51,336
2021-02-11,Sorø,35,340
2021-02-11,Lejre,111,350
2021-02-11,Lolland,67,360
2021-02-11,Næstved,185,370
2021-02-11,Guldborgsund,126,376
2021-02-11,Vordingborg,65,390
2021-02-11,Bornholm,43,400
2021-02-11,Middelfart,77,410
2021-02-11,Assens,28,420
2021-02-11,Faaborg-Midtfyn,76,430
2021-02-11,Kerteminde,39,440
2021-02-11,Nyborg,38,450
2021-02-11,Odense,269,461
2021-02-11,Svendborg,31,479
2021-02-11,Nordfyn,27,480
2021-02-11,Langeland,24,482
2021-02-11,Haderslev,62,510
2021-02-11,Billund,12,530
2021-02-11,Sønderborg,34,540
2021-02-11,Tønder,28,550
2021-02-11,Esbjerg,226,561
2021-02-11,Varde,26,573
2021-02-11,Vejen,18,575
2021-02-11,Aabenraa,1,580
2021-02-11,Fredericia,43,607
2021-02-11,Horsens,29,615
2021-02-11,Kolding,100,621
2021-02-11,Vejle,66,630
2021-02-11,Herning,65,657
2021-02-11,Holstebro,97,661
2021-02-11,Lemvig,7,665
2021-02-11,Struer,7,671
2021-02-11,Syddjurs,1,706
2021-02-11,Favrskov,18,710
2021-02-11,Odder,3,727
2021-02-11,Randers,70,730
2021-02-11,Silkeborg,78,740
2021-02-11,Samsø,2,741
2021-02-11,Skanderborg,3,746
2021-02-11,Århus,133,751
2021-02-11,Ikast-Brande,8,756
2021-02-11,Ringkøbing-Skjern,22,760
2021-02-11,Hedensted,6,766
2021-02-11,Morsø,1,773
2021-02-11,Skive,5,779
2021-02-11,Viborg,76,791
2021-02-11,Brønderslev,37,810
2021-02-11,Frederikshavn,38,813
2021-02-11,Vesthimmerland,16,820
2021-02-11,Læsø,68,825
2021-02-11,Rebild,13,840
2021-02-11,Mariagerfjord,8,846
2021-02-11,Jammerbugt,23,849
2021-02-11,Aalborg,152,851
2021-02-11,Hjørring,106,860
2021-02-12,København,288,101
2021-02-12,Frederiksberg,44,147
2021-02-12,Ballerup,54,151
2021-02-12,Brøndby,34,153
2021-02-12,Dragør,14,155
2021-02-12,Gentofte,29,157
2021-02-12,Gladsaxe,48,159
2021-02-12,Glostrup,26,161
2021-02-12,Herlev,32,163
2021-02-12,Albertslund,20,165
2021-02-12,Hvidovre,37,167
2021-02-12,Høje Tåstrup,57,169
2021-02-12,Lyngby-Taarbæk,39,173
2021-02-12,Rødovre,18,175
2021-02-12,Ishøj,23,183
2021-02-12,Tårnby,34,185
2021-02-12,Vallensbæk,15,187
2021-02-12,Furesø,47,190
2021-02-12,Allerød,26,201
2021-02-12,Fredensborg,36,210
2021-02-12,Helsingør,73,217
2021-02-12,Hillerød,91,219
2021-02-12,Hørsholm,10,223
2021-02-12,Rudersdal,37,230
2021-02-12,Egedal,34,240
2021-02-12,Frederikssund,64,250
2021-02-12,Greve,103,253
2021-02-12,Køge,147,259
2021-02-12,Halsnæs,74,260
2021-02-12,Roskilde,358,265
2021-02-12,Solrød,46,269
2021-02-12,Gribskov,43,270
2021-02-12,Odsherred,115,306
2021-02-12,Holbæk,243,316
2021-02-12,Faxe,86,320
2021-02-12,Kalundborg,239,326
2021-02-12,Ringsted,89,329
2021-02-12,Slagelse,359,330
2021-02-12,Stevns,44,336
2021-02-12,Sorø,117,340
2021-02-12,Lejre,101,350
2021-02-12,Lolland,198,360
2021-02-12,Næstved,224,370
2021-02-12,Guldborgsund,197,376
2021-02-12,Vordingborg,138,390
2021-02-12,Bornholm,113,400
2021-02-12,Middelfart,29,410
2021-02-12,Assens,69,420
2021-02-12,Faaborg-Midtfyn,94,430
2021-02-12,Kerteminde,31,440
2021-02-12,Nyborg,62,450
2021-02-12,Odense,311,461
2021-02-12,Svendborg,200,479
2021-02-12,Nordfyn,22,480
2021-02-12,Langeland,32,482
2021-02-12,Ærø,1,492
2021-02-12,Haderslev,15,510
2021-02-12,Billund,31,530
2021-02-12,Sønderborg,4,540
2021-02-12,Tønder,11,550
2021-02-12,Esbjerg,351,561
2021-02-12,Fanø,3,563
2021-02-12,Varde,118,573
2021-02-12,Vejen,76,575
2021-02-12,Aabenraa,6,580
2021-02-12,Fredericia,50,607
2021-02-12,Horsens,330,615
2021-02-12,Kolding,25,621
2021-02-12,Vejle,347,630
2021-02-12,Herning,141,657
2021-02-12,Holstebro,108,661
2021-02-12,Lemvig,231,665
2021-02-12,Struer,131,671
2021-02-12,Syddjurs,200,706
2021-02-12,Norddjurs,32,707
2021-02-12,Favrskov,203,710
2021-02-12,Odder,145,727
2021-02-12,Randers,197,730
2021-02-12,Silkeborg,395,740
2021-02-12,Skanderborg,190,746
2021-02-12,Århus,713,751
2021-02-12,Ikast-Brande,209,756
2021-02-12,Ringkøbing-Skjern,419,760
2021-02-12,Hedensted,250,766
2021-02-12,Morsø,20,773
2021-02-12,Skive,320,779
2021-02-12,Thisted,97,787
2021-02-12,Viborg,378,791
2021-02-12,Brønderslev,84,810
2021-02-12,Frederikshavn,73,813
2021-02-12,Vesthimmerland,38,820
2021-02-12,Læsø,1,825
2021-02-12,Rebild,76,840
2021-02-12,Mariagerfjord,61,846
2021-02-12,Jammerbugt,46,849
2021-02-12,Aalborg,638,851
2021-02-12,Hjørring,130,860
2021-02-13,København,3,101
2021-02-13,Frederiksberg,2,147
2021-02-13,Ballerup,1,151
2021-02-13,Brøndby,2,153
2021-02-13,Glostrup,1,161
2021-02-13,Albertslund,1,165
2021-02-13,Hvidovre,2,167
2021-02-13,Høje Tåstrup,8,169
2021-02-13,Lyngby-Taarbæk,2,173
2021-02-13,Rødovre,1,175
2021-02-13,Allerød,2,201
2021-02-13,Fredensborg,3,210
2021-02-13,Helsingør,1,217
2021-02-13,Hillerød,2,219
2021-02-13,Hørsholm,1,223
2021-02-13,Frederikssund,9,250
2021-02-13,Greve,73,253
2021-02-13,Køge,123,259
2021-02-13,Halsnæs,3,260
2021-02-13,Roskilde,332,265
2021-02-13,Solrød,58,269
2021-02-13,Odsherred,98,306
2021-02-13,Holbæk,195,316
2021-02-13,Faxe,91,320
2021-02-13,Kalundborg,185,326
2021-02-13,Ringsted,121,329
2021-02-13,Slagelse,356,330
2021-02-13,Stevns,38,336
2021-02-13,Sorø,163,340
2021-02-13,Lejre,68,350
2021-02-13,Lolland,139,360
2021-02-13,Næstved,333,370
2021-02-13,Guldborgsund,186,376
2021-02-13,Vordingborg,148,390
2021-02-13,Middelfart,40,410
2021-02-13,Assens,35,420
2021-02-13,Faaborg-Midtfyn,54,430
2021-02-13,Kerteminde,9,440
2021-02-13,Nyborg,37,450
2021-02-13,Odense,119,461
2021-02-13,Svendborg,41,479
2021-02-13,Nordfyn,20,480
2021-02-13,Langeland,2,482
2021-02-13,Haderslev,12,510
2021-02-13,Billund,9,530
2021-02-13,Sønderborg,135,540
2021-02-13,Tønder,22,550
2021-02-13,Esbjerg,254,561
2021-02-13,Varde,40,573
2021-02-13,Vejen,89,575
2021-02-13,Aabenraa,36,580
2021-02-13,Fredericia,53,607
2021-02-13,Horsens,297,615
2021-02-13,Kolding,46,621
2021-02-13,Vejle,75,630
2021-02-13,Herning,218,657
2021-02-13,Holstebro,14,661
2021-02-13,Lemvig,6,665
2021-02-13,Struer,168,671
2021-02-13,Syddjurs,161,706
2021-02-13,Norddjurs,10,707
2021-02-13,Favrskov,149,710
2021-02-13,Odder,233,727
2021-02-13,Randers,16,730
2021-02-13,Silkeborg,15,740
2021-02-13,Skanderborg,182,746
2021-02-13,Århus,693,751
2021-02-13,Ikast-Brande,183,756
2021-02-13,Ringkøbing-Skjern,59,760
2021-02-13,Hedensted,245,766
2021-02-13,Skive,4,779
2021-02-13,Thisted,2,787
2021-02-13,Viborg,13,791
2021-02-13,Aalborg,4,851
2021-02-14,København,22,101
2021-02-14,Frederiksberg,9,147
2021-02-14,Ballerup,12,151
2021-02-14,Brøndby,4,153
2021-02-14,Dragør,1,155
2021-02-14,Gentofte,7,157
2021-02-14,Gladsaxe,8,159
2021-02-14,Glostrup,3,161
2021-02-14,Herlev,1,163
2021-02-14,Albertslund,5,165
2021-02-14,Hvidovre,2,167
2021-02-14,Høje Tåstrup,28,169
2021-02-14,Lyngby-Taarbæk,2,173
2021-02-14,Rødovre,11,175
2021-02-14,Ishøj,1,183
2021-02-14,Tårnby,3,185
2021-02-14,Vallensbæk,2,187
2021-02-14,Furesø,11,190
2021-02-14,Allerød,11,201
2021-02-14,Fredensborg,2,210
2021-02-14,Helsingør,6,217
2021-02-14,Hillerød,14,219
2021-02-14,Hørsholm,10,223
2021-02-14,Rudersdal,13,230
2021-02-14,Egedal,22,240
2021-02-14,Frederikssund,36,250
2021-02-14,Greve,48,253
2021-02-14,Køge,94,259
2021-02-14,Halsnæs,15,260
2021-02-14,Roskilde,219,265
2021-02-14,Solrød,37,269
2021-02-14,Gribskov,7,270
2021-02-14,Odsherred,80,306
2021-02-14,Holbæk,201,316
2021-02-14,Faxe,85,320
2021-02-14,Kalundborg,135,326
2021-02-14,Ringsted,81,329
2021-02-14,Slagelse,214,330
2021-02-14,Stevns,33,336
2021-02-14,Sorø,89,340
2021-02-14,Lejre,78,350
2021-02-14,Lolland,57,360
2021-02-14,Næstved,215,370
2021-02-14,Guldborgsund,98,376
2021-02-14,Vordingborg,76,390
2021-02-14,Middelfart,31,410
2021-02-14,Assens,70,420
2021-02-14,Faaborg-Midtfyn,73,430
2021-02-14,Kerteminde,28,440
2021-02-14,Nyborg,51,450
2021-02-14,Odense,297,461
2021-02-14,Svendborg,65,479
2021-02-14,Nordfyn,34,480
2021-02-14,Langeland,22,482
2021-02-14,Haderslev,45,510
2021-02-14,Billund,17,530
2021-02-14,Sønderborg,107,540
2021-02-14,Tønder,97,550
2021-02-14,Esbjerg,388,561
2021-02-14,Fanø,2,563
2021-02-14,Varde,187,573
2021-02-14,Vejen,210,575
2021-02-14,Aabenraa,199,580
2021-02-14,Fredericia,64,607
2021-02-14,Horsens,73,615
2021-02-14,Kolding,146,621
2021-02-14,Vejle,62,630
2021-02-14,Herning,10,657
2021-02-14,Lemvig,1,665
2021-02-14,Syddjurs,156,706
2021-02-14,Norddjurs,210,707
2021-02-14,Favrskov,98,710
2021-02-14,Odder,24,727
2021-02-14,Randers,28,730
2021-02-14,Silkeborg,11,740
2021-02-14,Skanderborg,219,746
2021-02-14,Århus,549,751
2021-02-14,Ikast-Brande,128,756
2021-02-14,Ringkøbing-Skjern,3,760
2021-02-14,Hedensted,135,766
2021-02-14,Morsø,41,773
2021-02-14,Skive,1,779
2021-02-14,Thisted,8,787
2021-02-14,Viborg,8,791
2021-02-14,Brønderslev,1,810
2021-02-14,Frederikshavn,1,813
2021-02-14,Vesthimmerland,36,820
2021-02-14,Rebild,8,840
2021-02-14,Mariagerfjord,158,846
2021-02-14,Jammerbugt,2,849
2021-02-14,Aalborg,8,851
2021-02-15,København,803,101
2021-02-15,Frederiksberg,246,147
2021-02-15,Ballerup,147,151
2021-02-15,Brøndby,80,153
2021-02-15,Dragør,67,155
2021-02-15,Gentofte,144,157
2021-02-15,Gladsaxe,98,159
2021-02-15,Glostrup,118,161
2021-02-15,Herlev,37,163
2021-02-15,Albertslund,125,165
2021-02-15,Hvidovre,193,167
2021-02-15,Høje Tåstrup,221,169
2021-02-15,Lyngby-Taarbæk,105,173
2021-02-15,Rødovre,80,175
2021-02-15,Ishøj,73,183
2021-02-15,Tårnby,183,185
2021-02-15,Vallensbæk,66,187
2021-02-15,Furesø,102,190
2021-02-15,Allerød,63,201
2021-02-15,Fredensborg,103,210
2021-02-15,Helsingør,151,217
2021-02-15,Hillerød,160,219
2021-02-15,Hørsholm,79,223
2021-02-15,Rudersdal,167,230
2021-02-15,Egedal,65,240
2021-02-15,Frederikssund,139,250
2021-02-15,Greve,217,253
2021-02-15,Køge,119,259
2021-02-15,Halsnæs,66,260
2021-02-15,Roskilde,310,265
2021-02-15,Solrød,63,269
2021-02-15,Gribskov,115,270
2021-02-15,Odsherred,115,306
2021-02-15,Holbæk,215,316
2021-02-15,Faxe,37,320
2021-02-15,Kalundborg,188,326
2021-02-15,Ringsted,79,329
2021-02-15,Slagelse,287,330
2021-02-15,Stevns,40,336
2021-02-15,Sorø,100,340
2021-02-15,Lejre,91,350
2021-02-15,Lolland,223,360
2021-02-15,Næstved,85,370
2021-02-15,Guldborgsund,323,376
2021-02-15,Vordingborg,113,390
2021-02-15,Bornholm,62,400
2021-02-15,Middelfart,121,410
2021-02-15,Assens,101,420
2021-02-15,Faaborg-Midtfyn,101,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,72,450
2021-02-15,Odense,437,461
2021-02-15,Svendborg,69,479
2021-02-15,Nordfyn,50,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,109,510
2021-02-15,Billund,47,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,42,550
2021-02-15,Esbjerg,332,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,279,573
2021-02-15,Vejen,228,575
2021-02-15,Aabenraa,77,580
2021-02-15,Fredericia,47,607
2021-02-15,Horsens,302,615
2021-02-15,Kolding,293,621
2021-02-15,Vejle,66,630
2021-02-15,Herning,410,657
2021-02-15,Holstebro,299,661
2021-02-15,Lemvig,65,665
2021-02-15,Struer,20,671
2021-02-15,Syddjurs,178,706
2021-02-15,Norddjurs,233,707
2021-02-15,Favrskov,79,710
2021-02-15,Odder,21,727
2021-02-15,Randers,303,730
2021-02-15,Silkeborg,272,740
2021-02-15,Skanderborg,58,746
2021-02-15,Århus,812,751
2021-02-15,Ikast-Brande,67,756
2021-02-15,Ringkøbing-Skjern,465,760
2021-02-15,Hedensted,229,766
2021-02-15,Morsø,3,773
2021-02-15,Skive,278,779
2021-02-15,Viborg,301,791
2021-02-15,Frederikshavn,1,813
2021-02-15,Vesthimmerland,5,820
2021-02-15,Rebild,9,840
2021-02-15,Mariagerfjord,5,846
2021-02-15,Jammerbugt,1,849
2021-02-15,Aalborg,120,851
2021-02-15,Hjørring,1,860
2021-02-16,København,699,101
2021-02-16,Frederiksberg,247,147
2021-02-16,Ballerup,168,151
2021-02-16,Brøndby,177,153
2021-02-16,Dragør,56,155
2021-02-16,Gentofte,210,157
2021-02-16,Gladsaxe,137,159
2021-02-16,Glostrup,99,161
2021-02-16,Herlev,52,163
2021-02-16,Albertslund,143,165
2021-02-16,Hvidovre,261,167
2021-02-16,Høje Tåstrup,151,169
2021-02-16,Lyngby-Taarbæk,150,173
2021-02-16,Rødovre,103,175
2021-02-16,Ishøj,64,183
2021-02-16,Tårnby,114,185
2021-02-16,Vallensbæk,116,187
2021-02-16,Furesø,138,190
2021-02-16,Allerød,81,201
2021-02-16,Fredensborg,185,210
2021-02-16,Helsingør,193,217
2021-02-16,Hillerød,168,219
2021-02-16,Hørsholm,133,223
2021-02-16,Rudersdal,217,230
2021-02-16,Egedal,62,240
2021-02-16,Frederikssund,131,250
2021-02-16,Greve,93,253
2021-02-16,Køge,211,259
2021-02-16,Halsnæs,69,260
2021-02-16,Roskilde,140,265
2021-02-16,Solrød,39,269
2021-02-16,Gribskov,125,270
2021-02-16,Odsherred,48,306
2021-02-16,Holbæk,146,316
2021-02-16,Faxe,159,320
2021-02-16,Kalundborg,192,326
2021-02-16,Ringsted,130,329
2021-02-16,Slagelse,356,330
2021-02-16,Stevns,100,336
2021-02-16,Sorø,132,340
2021-02-16,Lejre,28,350
2021-02-16,Lolland,159,360
2021-02-16,Næstved,336,370
2021-02-16,Guldborgsund,301,376
2021-02-16,Vordingborg,219,390
2021-02-16,Bornholm,75,400
2021-02-16,Middelfart,44,410
2021-02-16,Assens,115,420
2021-02-16,Faaborg-Midtfyn,138,430
2021-02-16,Kerteminde,66,440
2021-02-16,Nyborg,85,450
2021-02-16,Odense,426,461
2021-02-16,Svendborg,237,479
2021-02-16,Nordfyn,74,480
2021-02-16,Langeland,42,482
2021-02-16,Haderslev,85,510
2021-02-16,Billund,14,530
2021-02-16,Sønderborg,110,540
2021-02-16,Tønder,55,550
2021-02-16,Esbjerg,97,561
2021-02-16,Fanø,4,563
2021-02-16,Varde,21,573
2021-02-16,Vejen,42,575
2021-02-16,Aabenraa,135,580
2021-02-16,Fredericia,21,607
2021-02-16,Horsens,273,615
2021-02-16,Kolding,140,621
2021-02-16,Vejle,26,630
2021-02-16,Herning,411,657
2021-02-16,Holstebro,298,661
2021-02-16,Lemvig,22,665
2021-02-16,Struer,28,671
2021-02-16,Syddjurs,86,706
2021-02-16,Norddjurs,193,707
2021-02-16,Favrskov,66,710
2021-02-16,Odder,20,727
2021-02-16,Randers,369,730
2021-02-16,Silkeborg,323,740
2021-02-16,Skanderborg,69,746
2021-02-16,Århus,777,751
2021-02-16,Ikast-Brande,48,756
2021-02-16,Ringkøbing-Skjern,75,760
2021-02-16,Hedensted,36,766
2021-02-16,Morsø,12,773
2021-02-16,Skive,317,779
2021-02-16,Thisted,42,787
2021-02-16,Viborg,287,791
2021-02-16,Brønderslev,16,810
2021-02-16,Frederikshavn,13,813
2021-02-16,Vesthimmerland,6,820
2021-02-16,Rebild,4,840
2021-02-16,Mariagerfjord,11,846
2021-02-16,Jammerbugt,12,849
2021-02-16,Aalborg,47,851
2021-02-16,Hjørring,31,860
2021-02-17,København,95,101
2021-02-17,Frederiksberg,32,147
2021-02-17,Ballerup,14,151
2021-02-17,Brøndby,22,153
2021-02-17,Dragør,68,155
2021-02-17,Gentofte,31,157
2021-02-17,Gladsaxe,122,159
2021-02-17,Glostrup,11,161
2021-02-17,Herlev,97,163
2021-02-17,Albertslund,11,165
2021-02-17,Hvidovre,18,167
2021-02-17,Høje Tåstrup,57,169
2021-02-17,Lyngby-Taarbæk,21,173
2021-02-17,Rødovre,154,175
2021-02-17,Ishøj,2,183
2021-02-17,Tårnby,9,185
2021-02-17,Vallensbæk,5,187
2021-02-17,Furesø,101,190
2021-02-17,Allerød,16,201
2021-02-17,Fredensborg,8,210
2021-02-17,Helsingør,21,217
2021-02-17,Hillerød,11,219
2021-02-17,Hørsholm,26,223
2021-02-17,Rudersdal,57,230
2021-02-17,Egedal,33,240
2021-02-17,Frederikssund,67,250
2021-02-17,Greve,84,253
2021-02-17,Køge,339,259
2021-02-17,Halsnæs,22,260
2021-02-17,Roskilde,362,265
2021-02-17,Solrød,78,269
2021-02-17,Gribskov,19,270
2021-02-17,Odsherred,166,306
2021-02-17,Holbæk,406,316
2021-02-17,Faxe,173,320
2021-02-17,Kalundborg,99,326
2021-02-17,Ringsted,102,329
2021-02-17,Slagelse,159,330
2021-02-17,Stevns,138,336
2021-02-17,Sorø,72,340
2021-02-17,Lejre,106,350
2021-02-17,Lolland,215,360
2021-02-17,Næstved,324,370
2021-02-17,Guldborgsund,292,376
2021-02-17,Vordingborg,226,390
2021-02-17,Middelfart,53,410
2021-02-17,Assens,112,420
2021-02-17,Faaborg-Midtfyn,156,430
2021-02-17,Kerteminde,60,440
2021-02-17,Nyborg,118,450
2021-02-17,Odense,361,461
2021-02-17,Svendborg,202,479
2021-02-17,Nordfyn,48,480
2021-02-17,Langeland,39,482
2021-02-17,Ærø,2,492
2021-02-17,Haderslev,80,510
2021-02-17,Billund,28,530
2021-02-17,Sønderborg,147,540
2021-02-17,Tønder,201,550
2021-02-17,Esbjerg,218,561
2021-02-17,Fanø,8,563
2021-02-17,Varde,60,573
2021-02-17,Vejen,35,575
2021-02-17,Aabenraa,103,580
2021-02-17,Fredericia,33,607
2021-02-17,Horsens,264,615
2021-02-17,Kolding,178,621
2021-02-17,Vejle,63,630
2021-02-17,Herning,10,657
2021-02-17,Holstebro,4,661
2021-02-17,Lemvig,3,665
2021-02-17,Struer,2,671
2021-02-17,Syddjurs,53,706
2021-02-17,Norddjurs,33,707
2021-02-17,Favrskov,70,710
2021-02-17,Odder,27,727
2021-02-17,Randers,342,730
2021-02-17,Silkeborg,209,740
2021-02-17,Samsø,1,741
2021-02-17,Skanderborg,76,746
2021-02-17,Århus,1020,751
2021-02-17,Ikast-Brande,11,756
2021-02-17,Ringkøbing-Skjern,5,760
2021-02-17,Hedensted,46,766
2021-02-17,Morsø,1,773
2021-02-17,Skive,13,779
2021-02-17,Thisted,3,787
2021-02-17,Viborg,204,791
2021-02-17,Brønderslev,19,810
2021-02-17,Frederikshavn,66,813
2021-02-17,Vesthimmerland,92,820
2021-02-17,Rebild,282,840
2021-02-17,Mariagerfjord,87,846
2021-02-17,Jammerbugt,231,849
2021-02-17,Aalborg,415,851
2021-02-17,Hjørring,87,860
2021-02-18,København,1036,101
2021-02-18,Frederiksberg,314,147
2021-02-18,Ballerup,58,151
2021-02-18,Brøndby,68,153
2021-02-18,Dragør,28,155
2021-02-18,Gentofte,55,157
2021-02-18,Gladsaxe,98,159
2021-02-18,Glostrup,37,161
2021-02-18,Herlev,54,163
2021-02-18,Albertslund,37,165
2021-02-18,Hvidovre,75,167
2021-02-18,Høje Tåstrup,67,169
2021-02-18,Lyngby-Taarbæk,61,173
2021-02-18,Rødovre,58,175
2021-02-18,Ishøj,153,183
2021-02-18,Tårnby,62,185
2021-02-18,Vallensbæk,25,187
2021-02-18,Furesø,66,190
2021-02-18,Allerød,41,201
2021-02-18,Fredensborg,69,210
2021-02-18,Helsingør,332,217
2021-02-18,Hillerød,122,219
2021-02-18,Hørsholm,22,223
2021-02-18,Rudersdal,62,230
2021-02-18,Egedal,140,240
2021-02-18,Frederikssund,252,250
2021-02-18,Greve,106,253
2021-02-18,Køge,175,259
2021-02-18,Halsnæs,94,260
2021-02-18,Roskilde,101,265
2021-02-18,Solrød,45,269
2021-02-18,Gribskov,124,270
2021-02-18,Odsherred,143,306
2021-02-18,Holbæk,275,316
2021-02-18,Faxe,88,320
2021-02-18,Kalundborg,160,326
2021-02-18,Ringsted,115,329
2021-02-18,Slagelse,171,330
2021-02-18,Stevns,58,336
2021-02-18,Sorø,84,340
2021-02-18,Lejre,58,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,72,370
2021-02-18,Guldborgsund,16,376
2021-02-18,Vordingborg,54,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,33,410
2021-02-18,Assens,63,420
2021-02-18,Faaborg-Midtfyn,126,430
2021-02-18,Kerteminde,48,440
2021-02-18,Nyborg,60,450
2021-02-18,Odense,395,461
2021-02-18,Svendborg,134,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,64,482
2021-02-18,Ærø,178,492
2021-02-18,Haderslev,79,510
2021-02-18,Billund,26,530
2021-02-18,Sønderborg,213,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,193,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,89,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,75,580
2021-02-18,Fredericia,20,607
2021-02-18,Horsens,179,615
2021-02-18,Kolding,32,621
2021-02-18,Vejle,33,630
2021-02-18,Herning,8,657
2021-02-18,Holstebro,6,661
2021-02-18,Struer,2,671
2021-02-18,Syddjurs,51,706
2021-02-18,Norddjurs,45,707
2021-02-18,Favrskov,83,710
2021-02-18,Odder,26,727
2021-02-18,Randers,141,730
2021-02-18,Silkeborg,214,740
2021-02-18,Samsø,1,741
2021-02-18,Skanderborg,88,746
2021-02-18,Århus,869,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,52,779
2021-02-18,Thisted,3,787
2021-02-18,Viborg,355,791
2021-02-18,Brønderslev,381,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,25,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,271,849
2021-02-18,Aalborg,1024,851
2021-02-18,Hjørring,73,860
2021-02-19,København,1146,101
2021-02-19,Frederiksberg,150,147
2021-02-19,Ballerup,59,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,11,155
2021-02-19,Gentofte,180,157
2021-02-19,Gladsaxe,117,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,54,163
2021-02-19,Albertslund,38,165
2021-02-19,Hvidovre,85,167
2021-02-19,Høje Tåstrup,77,169
2021-02-19,Lyngby-Taarbæk,335,173
2021-02-19,Rødovre,65,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,56,185
2021-02-19,Vallensbæk,19,187
2021-02-19,Furesø,51,190
2021-02-19,Allerød,59,201
2021-02-19,Fredensborg,67,210
2021-02-19,Helsingør,123,217
2021-02-19,Hillerød,119,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,147,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,76,250
2021-02-19,Greve,67,253
2021-02-19,Køge,97,259
2021-02-19,Halsnæs,77,260
2021-02-19,Roskilde,182,265
2021-02-19,Solrød,45,269
2021-02-19,Gribskov,175,270
2021-02-19,Odsherred,108,306
2021-02-19,Holbæk,106,316
2021-02-19,Faxe,76,320
2021-02-19,Kalundborg,33,326
2021-02-19,Ringsted,46,329
2021-02-19,Slagelse,34,330
2021-02-19,Stevns,62,336
2021-02-19,Sorø,18,340
2021-02-19,Lejre,43,350
2021-02-19,Lolland,108,360
2021-02-19,Næstved,178,370
2021-02-19,Guldborgsund,287,376
2021-02-19,Vordingborg,85,390
2021-02-19,Bornholm,53,400
2021-02-19,Middelfart,110,410
2021-02-19,Assens,118,420
2021-02-19,Faaborg-Midtfyn,160,430
2021-02-19,Kerteminde,86,440
2021-02-19,Nyborg,102,450
2021-02-19,Odense,512,461
2021-02-19,Svendborg,139,479
2021-02-19,Nordfyn,60,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,85,510
2021-02-19,Billund,105,530
2021-02-19,Sønderborg,241,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,322,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,189,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,118,580
2021-02-19,Fredericia,131,607
2021-02-19,Horsens,222,615
